Frequenz f/MHz, Spannung U/mV
0.252,	 70.8
0.500,	 56.3
0.750,	 28.0
1.000,	 -4.4
1.251,	-37.0
1.505,	-65.2 
1.746,	-80.7
2.002,	-85.6
2.250,	-83.1
2.499,	-62.6
2.750,	-31.8
3.008,	  3.3
3.252,	 36.6
3.496,	 66.8
3.754,	 89.7
4.002,	 98.2


