RFSpannung V, Zeitdifferenz P1 ms, Perioden P1, Zeitdifferenz P2 ms, Perioden P2 
 1.0, 9.00, 3, 0.96,  1
 2.0, 6.40, 4, 2.52,  2
 3.0, 6.40, 6, 4.28,  4
 4.0, 5.00, 7, 2.04,  3
 5.0, 5.20, 8, 4.52,  7
 6.0, 3.24, 6, 4.40,  9
 7.0, 2.28, 8, 4.64, 12
 8.0, 2.17, 8, 4.56, 13
 9.0, 2.16, 8, 3.12, 10
10.0, 2.12, 8, 3.08, 11
