Frequenz kHz, SweepStrom P1 0.1V, HorizontalStrom P1 0.3V, SweepStrom P2 0.1V, HorizontalStrom P2 0.3V
 100, 5.61, 0.00, 6.80, 0.00
 200, 5.79, 0.05, 8.14, 0.05
 300, 2.81, 0.17, 6.39, 0.17
 400, 1.74, 0.25, 6.49, 0.25
 500, 1.99, 0.30, 7.87, 0.30
 600, 1.30, 0.37, 8.39, 0.37
 700, 2.37, 0.40, 6.71, 0.50
 800, 4.02, 0.42, 6.15, 0.59
 900, 4.38, 0.46, 7.53, 0.64
1000, 6.50, 0.47, 8.36, 0.70
