# Frequenz/kHz, U1pp/mV, UApp/mV
  1, 70, 78
  5, 70, 72
 10, 70, 57
 15, 70, 45
 20, 70, 37
 25, 70, 31
 30, 70, 25
 35, 70, 25
 75, 70, 20
100, 70, 15
