# Frequenz/kHz, Phase/Grad, UApp/mV
    0.1, 175, 225
    0.2, 170, 225
    0.3, 168, 225
    0.4, 168, 225
    0.5, 165, 225
    1  , 162, 223
    2  , 150, 205
    3  , 140, 185
    4  , 130, 170
    5  , 125, 155
   10  , 110, 100
   20  ,  90,  60
