Strom I/A,Magnetfeld (I zunehmend) B/mT,Magnetfeld (I abnehmend) B/mT
0,  6,    8
1,  72,   75
2,  136,  144
3,  189,  202
4,  248,  261
5,  305,  315
6,  371,  371
7,  431,  435
8,  491,  490
9,  553,  538
10, 614,  591
11, 674,  646
12, 733,  701
13, 787,  775
14, 813,  808
15, 863,  856
16, 903,  887
17, 928,  925
