#Reflektorspannung Maximum V0 #Reflektorspannung (rechts) V1 #Reflektorspannung (links) V2 #Amplitude A0 #Frequenz 
U0,U1,U2,A0,f0
155,140,170,5.8,9143
235,220,245,5.3,9142
100,90,110,4.6,9148
